Location,Lat,Long
Britannia,45.36529,-75.80077
Westboro,45.395311,-75.761444
Mooneys,45.36632,-75.69174
PetrieEast,45.5054,-75.48
PetrieRiver,45.50659,-75.49078
Weather Station,45.38333333,-75.71666667
